time_const,time_lin,time_NN,loss_const,loss_lin,loss_NN,loss_const_val,loss_lin_val,loss_NN_val,BS_const,BS_lin,BS_NN,MSE11_const_val,MSE12_const_val,MSE13_const_val,MSE11_lin_val,MSE12_lin_val,MSE13_lin_val,MSE11_NN_val,MSE12_NN_val,MSE13_NN_val
0.11202001571655273,0.22117972373962402,0.9343547821044922,1355.3665771484375,430.6134948730469,20.4935302734375,494.42144775390625,163.3455810546875,19.356996536254883,0.7765267443847634,0.263827997154676,0.03574889447428722,0.007078657422741941,0.038400259821463834,0.02923786924459976,0.0012793087585983203,0.026533819229193237,0.018846899157775182,3.853307793790677e-06,0.00510569397993691,0.005155284585260721
0.12352490425109863,0.22220087051391602,1.0758752822875977,1337.2337646484375,453.2781982421875,20.348690032958984,500.9106750488281,178.71408081054688,24.4576416015625,0.7793241884084817,0.28703050880082637,0.04226251733075163,0.007701136539269237,0.04451894034605605,0.038400063796303584,0.00116363771570263,0.02744685464962597,0.026989694694724224,2.820864061330744e-07,0.012054188028619937,0.003256337554965369
0.0950167179107666,0.22604918479919434,1.145050048828125,1344.6708984375,398.5753479003906,16.435300827026367,508.7357177734375,151.70834350585938,34.73478698730469,0.7898367914266076,0.24073326382781293,0.0636495197383047,0.007398399664704735,0.056771767352024466,0.026169733140512914,0.0013284065574519141,0.026578241813318377,0.01975251370800136,2.677627462725147e-08,0.007297444157985161,0.003997741169086202
0.09102559089660645,0.22706198692321777,1.1045219898223877,1347.763671875,422.13330078125,19.164226531982422,509.92388916015625,161.43984985351562,29.46228790283203,0.7878337146626538,0.25986178282713296,0.05865070175649751,0.007365488767223704,0.05678352435818047,0.038400944968655704,0.0017077608360524402,0.031537240941282525,0.0191507915192016,1.6459707662438365e-07,0.0034562064103378786,0.007739668961931422
0.09402060508728027,0.22521257400512695,1.1960973739624023,1344.10205078125,362.4087219238281,20.232349395751953,507.7481384277344,135.6185760498047,24.218761444091797,0.7918917295188413,0.21590328191582794,0.05081290619387681,0.006885585104093872,0.03840988745734018,0.038400904873249014,0.0009825726936614847,0.023292872546849263,0.0226193299919056,1.770291601282577e-06,0.010610367545463904,0.00619288690059302
0.09953045845031738,0.21817731857299805,1.173569917678833,1345.5784912109375,351.55108642578125,19.382884979248047,495.75152587890625,140.1053009033203,24.028404235839844,0.7817249244401381,0.22225357383121833,0.05067994040656759,0.00704968515747023,0.02921020439849066,0.02917017684433167,0.0017827855400081923,0.013960707003195521,0.023055671016318786,4.828549119900585e-11,0.007569455080207037,0.005039274462788283
0.11461782455444336,0.1995546817779541,1.1202771663665771,1339.965576171875,414.219970703125,25.722354888916016,505.49786376953125,148.2994384765625,16.22574806213379,0.7866808054756892,0.2302665138792274,0.027708299636678757,0.007699394823869331,0.04761898567054743,0.03231164688010669,0.0015811732682084662,0.027423276240769415,0.01899388803030934,2.450266063581498e-08,0.003957451964758377,0.002404449997853948
0.09415149688720703,0.23704934120178223,1.1249217987060547,1353.47900390625,397.132080078125,26.829524993896484,493.0284729003906,138.72763061523438,22.638174057006836,0.7772435796655293,0.21841734327654763,0.04226217019127304,0.006840609754706294,0.029139903526258747,0.03238493327142676,0.0013784875973692724,0.016817251591895406,0.02296683282947838,2.0453246318864422e-07,0.003601800952862225,0.005167992641363355
0.1085350513458252,0.24871063232421875,1.1060340404510498,1331.3326416015625,344.9671630859375,24.383676528930664,503.86676025390625,146.31082153320312,22.226905822753906,0.7830826674610314,0.23021670943224412,0.0424685812795591,0.007822411334770019,0.03841504374025579,0.044563219001006085,0.0006876245301313883,0.02390834310167147,0.03280147694361771,6.755319148306838e-06,0.00645308494778095,0.004332002965543866
0.09051942825317383,0.19704651832580566,1.043565034866333,1325.3306884765625,380.8241271972656,23.821596145629883,511.82415771484375,157.28416442871094,25.637447357177734,0.791551431783069,0.2495015101099073,0.05296157599173052,0.006860032064105736,0.04760435883010338,0.044636539919647826,0.002176899841504969,0.021985959485036868,0.032542917658076355,2.8568836198959873e-06,0.007207809881407908,0.004631748025007725
0.10964417457580566,0.2345600128173828,1.1130106449127197,1355.3482666015625,390.3732604980469,26.17498207092285,496.2461242675781,149.4065399169922,30.951269149780273,0.7806777186897786,0.2417024757215978,0.051005178319641374,0.007732922065943947,0.03840157272807685,0.02025555422184621,0.0007606199272020884,0.023008488007735854,0.014557863645990142,1.0416978161811251e-06,0.010517532382967707,0.001184915028495589
0.1126558780670166,0.222059965133667,1.0975654125213623,1332.398193359375,349.8330078125,26.26109504699707,503.2374572753906,128.11361694335938,18.144149780273438,0.7859544868487379,0.1987745971784922,0.029061279383016815,0.006716116571769959,0.03532276366116775,0.04150751916151055,0.0009996649082921554,0.020976099424080488,0.02755598840288516,6.653409298614598e-09,0.002513576095098395,0.007173936266644511
0.1245267391204834,0.24206185340881348,1.0916905403137207,1348.7706298828125,380.5251770019531,28.525238037109375,507.9779052734375,149.14004516601562,24.69462776184082,0.7906329861727558,0.2424062722771446,0.04790639678667925,0.007323041001028373,0.0414603691999937,0.03840558657319474,0.0006271172074965286,0.023155238626085987,0.019504086836527008,4.7006467363101877e-07,0.0045114794582854665,0.011486692755121706
0.10252070426940918,0.2510523796081543,1.079942226409912,1351.7867431640625,422.9778747558594,30.567813873291016,512.9559936523438,163.75184631347656,28.252784729003906,0.7948967004444978,0.27025790405543065,0.052463009963898986,0.006483155495151715,0.05069274934446718,0.03840245288475676,0.001127726937128681,0.02689188002547189,0.02976285613149313,1.6595102514059693e-06,0.005720277411455604,0.006350670607269719
0.09503316879272461,0.21404266357421875,1.0344295501708984,1362.705810546875,387.89410400390625,22.021053314208984,503.83294677734375,155.72982788085938,26.26299476623535,0.785199421129405,0.24953192708764108,0.04573471271588986,0.007718729480473085,0.029688993445037514,0.044515610726386774,0.0008629818946321705,0.023450104634719166,0.03267811698688992,9.222667851714179e-07,0.005027871182112749,0.008832953046992324
0.08552074432373047,0.23455190658569336,1.0950713157653809,1321.364990234375,413.817138671875,24.07400894165039,496.19720458984375,163.83883666992188,28.929807662963867,0.7808156488680746,0.26356597727519726,0.04815550453138775,0.006954295533494525,0.029139350655402203,0.03532222374944796,0.0007749744453904631,0.02198560918245439,0.02074726846521207,1.7868199425172274e-05,0.0057184730155869275,0.00395643926013082
0.08401894569396973,0.22154855728149414,1.0859606266021729,1344.077392578125,333.3126220703125,25.400634765625,497.2965087890625,122.79405212402344,20.116817474365234,0.7820954705066993,0.19515878083457694,0.0352002264598263,0.007497884785814756,0.035339757164487236,0.02614248327719594,0.0008914551104526877,0.02004980556521142,0.014232780384257938,2.1860575751325018e-07,0.007528065814971304,0.003562039998103008
0.10465526580810547,0.20555710792541504,1.0673720836639404,1350.2392578125,373.31170654296875,22.625102996826172,490.13800048828125,138.36553955078125,28.627243041992188,0.7763900889282024,0.2239082721800698,0.053721828888632854,0.006596759965822817,0.02305320883439715,0.03224281635486266,0.0009052047031587048,0.015218590042377717,0.01724750507399694,8.760579185310423e-08,0.006752583369441461,0.0053264503165180435
0.09601163864135742,0.2206730842590332,1.088451862335205,1343.41162109375,350.5220031738281,26.876455307006836,508.3718566894531,133.87411499023438,22.402681350708008,0.78981882921799,0.20753026185477647,0.04539074581238591,0.006903519686908554,0.047533146861430564,0.03842044680309588,0.0006877108955445014,0.024062677282645842,0.02482086811868482,3.8371049387562706e-05,0.00720317664326426,0.005428877415179315
0.12265157699584961,0.2070608139038086,1.0445866584777832,1352.593505859375,403.2317199707031,27.62212562561035,515.4609985351562,151.1749725341797,24.200441360473633,0.7944671550465436,0.23902468381295544,0.04875426061949493,0.006821959570510794,0.056791150262022395,0.041465232958460246,0.0013869316758438226,0.02897639314793624,0.023250295443017443,1.3378422287430928e-05,0.010865575165187737,0.003146964468811748
0.0891270637512207,0.20105957984924316,1.0674068927764893,1363.408935546875,399.04248046875,22.501680374145508,497.8341979980469,140.05853271484375,22.105762481689453,0.7837149095338077,0.21781020548772345,0.04363445786255762,0.006853434419600513,0.02616814914378416,0.03535826590528548,0.0015655519126718113,0.013870577575063537,0.025275439874871818,2.63608445150892e-09,0.004648933348116753,0.006770949240142919
0.09915304183959961,0.1995525360107422,1.1161694526672363,1335.898193359375,323.30169677734375,24.063716888427734,517.0797119140625,131.12022399902344,20.626728057861328,0.7954053675596591,0.21070872908356225,0.03971871197651196,0.007614630142847522,0.05678813152075951,0.041467717885463815,0.0008819202975598807,0.02835393925705975,0.019941019446245222,2.551080305909349e-07,0.008388240002856115,0.004427877506900458
0.10912322998046875,0.2510795593261719,1.1203768253326416,1338.21435546875,464.96246337890625,21.377243041992188,504.0595397949219,169.59500122070312,18.1209716796875,0.7850345069621673,0.26854781968497365,0.03666065573008188,0.007468071215520844,0.041462628396694186,0.03840063692140717,0.0012407007266485137,0.021234416173519066,0.027720919205113093,1.294320598871889e-05,0.0064780313284462845,0.0018402667364049866
0.08702516555786133,0.2141711711883545,1.1044352054595947,1341.0330810546875,423.56005859375,30.714214324951172,503.1392822265625,149.8955535888672,18.67673683166504,0.7839695104806642,0.23841909081638088,0.035660360389280756,0.007532443816687939,0.0506548077585639,0.029209252319965913,0.0014914688410390215,0.031066450761080684,0.021898911379708667,1.6966973581565964e-07,0.003185091039165059,0.005251089746605098
0.09152555465698242,0.22620606422424316,1.05967116355896,1338.15478515625,361.5276184082031,23.2376766204834,510.5080871582031,143.00772094726562,23.128095626831055,0.7924527615744796,0.2295412373243758,0.04647682163529152,0.007073739990049398,0.053818189576849904,0.029190413753305992,0.0010168214124681213,0.02567832141460471,0.01837174264316499,4.842841135795281e-07,0.004968828878248537,0.0033956090241674215
0.09251713752746582,0.2226865291595459,1.1521813869476318,1330.8262939453125,366.57806396484375,18.683034896850586,489.5085754394531,148.71414184570312,35.60800552368164,0.7750250741487963,0.23407478768601314,0.0716003776969477,0.0071009658566731915,0.02606103442707919,0.029174443361476114,0.0011664115422359133,0.021585387206248374,0.020668106218458895,1.0222132531954652e-06,0.006287483944325953,0.009603469206810829
0.08900117874145508,0.20906496047973633,1.1266355514526367,1346.49609375,383.95635986328125,25.986343383789062,508.8146057128906,144.2806396484375,16.242820739746094,0.7904442576405711,0.2221142743064723,0.030111324802879664,0.007221462974815518,0.026134950567905248,0.056775505742500405,0.0010464113629252,0.01638812317613505,0.03237696232027438,1.2066179967474225e-07,0.002360114565595768,0.006265867868713851
